"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Haiti","HTI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.851180643356145","0.368807141721788","0.927018085231083","-0.838426031277521","-2.67645513062331","-1.85658947633885","-1.2218300703554","-5.03181191373764","0.219963978503372","0.662115909820656","1.74902524524443","-0.695362963143211","1.53649730707843","-6.88463700021269","4.01097539271559","1.44363417901103","2.80953687523113","1.44203250799923","-0.0983969046947806","0.165537520259875","",
"Hungary","HUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.02623555252536","-0.462665221447011","3.08816830809239","1.63091759614305","0.186098337358587","3.5485614293266","4.47866540046988","3.47959854562659","4.48023070734163","4.07897234615187","4.82627559888292","4.14650307187175","5.23769790000006","4.59602782836004","4.01301233542183","0.59047088585362","1.03226308290887","-6.45517706514948","0.910191644479724","1.95039491107967","-1.13451751046098","2.37774523416743","4.5088792397993","3.61330173235859","2.51527497305646","",
"IBRD only","IBD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.31159071663711","1.92064830479497","2.28003080849145","5.3528807374451","3.19577896138537","2.49786625009814","2.11610600607631","4.37787368126617","4.85714947517715","4.96485121233063","3.76538137051483","4.37130333558035","5.09141399850563","3.59220543079182","2.46370408505246","4.74703953822517","2.5351717818177","1.51047678631309","2.32522196511286","2.78770658354684","0.00403892245890347","0.340466658544926","-0.706806381051123","2.73755066678251","2.40332444856557","2.39464506569249","2.88352100630765","1.75274179534759","1.02794059882383","0.327735245303543","-0.547442034928736","-0.545537941907398","1.45061513021302","1.14851224852679","2.35695521785215","3.42884759219824","3.6788566803674","0.624547655312398","1.89829390446734","4.40909778521861","2.13216575425797","2.95713911286504","4.22586905528499","6.56157800825963","5.91726930652729","6.95450443596076","7.70044308370399","4.55534096910108","1.044508613928","6.39823003594316","5.14036190264959","3.81848271152822","3.98117303798773","3.29260145646086","2.79723928192395","3.0590342377614","",
"IDA & IBRD total","IBT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.955300458221458","1.98853524678404","2.30948090109393","5.00163881626716","3.05175062480187","2.01603932367954","1.22598611764757","4.02251844354285","5.04196103124018","5.31714706243321","3.77615147941412","3.81372815679804","4.75479482310914","3.69520565125818","1.83364227502008","4.5327071927336","2.38618714272314","1.09271546114545","2.10493799597305","2.48537244936533","-0.420257734380328","0.124695192715222","-0.944570914648892","2.29190224955047","2.26784549493573","1.9023644342697","2.33235598945083","1.6280684209341","0.902133683230645","0.24807798158615","-0.742232064708631","-0.777934976133807","1.1232982849275","0.847305314614474","2.07499856341302","3.18915074035499","3.31758090171792","0.465837904221416","1.63586164403064","4.03497336842426","1.91256847960742","2.62706833390331","3.96174307619425","6.53104037366541","5.52783128842864","6.55843784557888","7.24377807044011","4.21635564296233","0.928393905536424","5.97898045391929","4.70366269806877","3.48708650539025","3.70216906109293","3.06052060338774","2.48356555672477","2.66806480885839","",
"IDA total","IDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.18167389285183","2.90598372701687","2.63901579631627","2.39621461760416","2.06433274680782","-1.78441122836097","-6.19325266885559","1.01634194099299","7.0578529503446","8.80974674109487","4.01685799010674","-0.989108834572235","1.8466961754211","5.06011251951364","-3.64932944285525","3.08063258251106","1.69945833540189","-2.25541471109123","0.770895818656044","0.335774593966192","-3.91633462681622","-1.20304141925314","-2.47577496470421","-1.35534600143569","1.98235931324318","-2.28794791451142","-2.59401930923741","1.5235637343464","0.844593010403344","1.15044051242128","-1.33033244336144","-1.74871178948","-1.08664497920124","-0.968078706891788","0.585854913368351","2.37303337049785","0.723892339732529","0.762242843290323","0.494430918357054","1.53259815802187","1.72823424574891","0.950022493684571","3.35395332881615","9.45396265272787","3.29172677448875","4.30710736907167","4.21258825395266","2.80397490782826","2.65869406007494","3.66406371752748","2.10942787355076","2.29682733212928","3.33145421345795","3.40728703052689","1.70146961986333","0.870541096356362","",
"IDA blend","IDB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.09306647583284","1.82434437073427","5.24930756456712","2.55469790965826","3.00958668084903","-3.11598775249607","-11.128870541406","-0.611376421067405","13.5119947505365","15.4486912559977","8.05115537003471","1.26706287011417","2.83554151486358","5.94931687930026","-4.97630827863817","3.40331828846236","2.18674597688467","-3.77757081911007","2.81041866087052","2.25735150966288","-7.59926606069068","-0.950876402238606","-3.27199758077015","-1.98502717767293","4.21490333842543","-4.75415553696664","-5.66555941040799","3.15282810364846","1.85464226670584","3.86881759650588","-1.31179836884779","-1.33553674198225","-1.14742839464283","-0.535481701865251","-0.588113211520536","2.317395270733","-0.369684981560169","0.275434103930053","-0.422006323600968","1.59781057693478","1.04039642833422","0.606851545018145","3.79071318550473","15.5807658196045","2.55040731990029","4.47151117401047","3.71372556327667","1.83161849928311","2.88673838712495","3.62910827901158","2.26468437365153","2.10803238319166","2.90736283809298","3.51873310462439","1.4771466843289","-0.699960160591814","",
"Indonesia","IDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.98889516192857","-0.820505811454723","-4.80582648707055","0.791509268295727","-1.60984963434206","0.040273788057462","-1.33824861444437","7.9449521216342","3.97638733179073","4.71233476591746","4.22209071529653","4.26353481433495","5.33461504109516","4.91315162060538","2.36027151325366","4.2652016160359","6.13862137717094","4.22913265820486","4.80039691498749","7.31963220179466","5.43342201730381","-0.0878720897723895","1.86043942950521","4.65052767397425","0.315805378095547","3.74384568204485","2.89320489491706","3.80271635312235","5.5078330830504","5.34857620400902","5.07091746676294","4.71082316038117","4.75934459368952","5.84005567377572","6.5647237589797","6.22342576328485","3.19688107170182","-14.3467779403446","-0.608564844338019","3.4678978948197","2.21034397964755","3.05740867710999","3.33742589834391","3.58917304568345","4.24825828710316","4.06628919252448","4.90681494992234","4.59060577410418","3.23819302797163","4.82944014024025","4.79424784077575","4.67711957857549","4.2383726403004","3.73124489226815","3.64493675077813","3.8277812796704","",
"IDA only","IDX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","-1.1248128939599","2.50004165571821","1.40953822098702","2.27142319418981","-0.509063225988925","-3.8095315378268","0.435781320863171","3.70169044711837","-2.09046390088295","2.41488911912052","0.789866160695496","-0.470305819071768","-2.17365091077299","-2.60101837436723","1.11202253581928","-1.72975239116148","-1.66182603494973","-0.744854287763957","-0.887174278199794","0.633705398496872","0.801299168046071","-0.442494342165645","-0.357871677260263","-2.03522199795789","-1.3152691909513","-2.16898779158947","-0.933057319465831","-1.37557378320928","2.039783520535","2.50847953004492","2.00277410427583","1.34158106481567","1.54358777722999","1.53419577581553","2.5303854700045","1.38859188112264","3.00473371301568","3.4164805837685","4.19037673213163","4.17795701648045","4.78840261480968","3.86688588072023","2.41285787519831","3.65242258640357","1.8912954142269","2.46114763694976","3.73868764373766","3.25231614559829","1.90619271397394","2.51310763345749","",
"Isle of Man","IMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","0.0841719619343593","17.7068588378674","7.87458042143949","9.43012267741099","4.71902703433614","2.60199613683648","0.624170952625036","0.237481275639411","2.30175399972292","3.76234300818172","3.90586426836342","7.1638890803011","7.91044900630496","12.680874875777","12.8051854901395","4.46434361400175","4.45762340458118","4.89727913514039","5.30565683118445","4.14717292609012","4.81899326702198","6.5853903587991","6.33309790441577","8.71988007291648","1.10877640840683","8.39513743443241","3.92312478591225","5.40508877433612","3.72012607764178","4.29736066959447","-4.07019611143842","","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.6834755881568","0.87239006065532","3.84674866399624","5.25829120353505","-4.63465783659565","-2.1125042738193","5.59670325764323","1.22688324461677","4.26967654159722","2.86377152103654","-0.627204837584813","-2.81658716585594","0.918494879598015","-1.14678915774491","6.64622322663439","-0.650724510543952","4.82877317081099","3.32709783300062","-7.38325432126835","4.30514780793487","3.57805029577585","1.10103461668582","4.83543595957356","1.47110256486978","2.90843419020945","2.48029349133741","1.72370301421758","7.30296354956434","3.73698848312706","3.3669005686598","-0.982546362712981","3.39069961305276","2.70614281810518","4.60472094224984","5.52728671836917","5.52679693411302","2.11862922829167","4.243707663612","6.89247999072859","2.01555893271986","3.02123628477658","2.0581161501384","6.08669362169174","6.18757452526526","7.567120159807","7.58462957749539","8.15356725968348","2.37524929822537","6.95003873799405","8.7631844135166","5.24853652825763","4.13471778558127","5.0966917265343","6.23420358154003","6.75633900659298","5.88424919597188","",
"Not classified","INX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.26644797250326","4.91885697143262","3.05522464585542","2.54720452974944","3.9324438327034","-0.123898981235598","6.75571297212238","5.67669382338212","1.70891288462384","1.8998729638454","2.12229850870233","1.32102151974203","-0.949007304836087","3.70968024262923","2.92073434290232","-0.473563748191339","4.65224059654732","5.66837816201891","6.23403975263142","8.37500671013881","1.34529909737904","2.64060748974421","2.18059059869087","5.33977125678599","9.07377047046289","6.95958101582517","9.18947547017912","7.37433736736681","9.3779448903597","8.10901090364101","4.13239294886722","4.53280657571042","1.45335582195874","4.74847267677949","3.72176645769389","2.71478979547497","2.21077257681404","-5.87456954702434","-5.59055615543159","1.24846431490258","2.61058895359521","-0.183186624453654","1.38690592680084","7.88423204479085","24.764768773779","2.85644668520968","",
"Iran, Islamic Rep.","IRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.57465188073323","5.1450020340254","4.28921392402491","5.67431643546563","14.0012387709202","8.58898541193204","8.32137389357857","11.3790272021404","12.4699414953019","8.01468522506761","10.7222567856239","11.4797881167609","4.55620035248529","2.86779655773697","-3.20417266145635","14.7298651882019","-5.77034325573158","-15.6561269035497","-15.043740244725","-24.4697188496921","-9.32987675708526","18.2727166123751","6.60263569813506","-10.8759583874785","-2.151726884383","-13.2906991657749","-3.95608286312698","-9.40538294758791","2.8354219102183","10.6673382805774","10.4581177737658","1.72857814910215","-2.69108216342566","-2.90622525574918","0.96327141005365","4.6107252483568","-0.471771304874096","0.178893342787518","0.180911001147805","4.13425830579939","0.920210378726154","6.66882416600536","7.32989518819424","3.13111363954877","2.01065278092688","3.81153751825923","6.94972223103672","-0.869983584679929","-0.146819348908693","4.54945258226742","1.389260857694","-8.60915393524641","-1.45952153446682","3.30178680175604","-2.50115307360169","12.1010153000188","",
"Iraq","IRQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","-0.255177241730394","1.04049180287487","1.90258436062392","0.369317977409736","1.06892947119601","12.4065131395873","8.90658699722282","13.4507680177974","-1.31174734339695","13.4323125557241","17.2343250427837","21.1394352446146","-3.50748128117749","0.627401018042548","-15.3451883157783","-3.94535372538488","-0.961851501664299","2.28375063839809","6.9314929979878","-2.19050788526441","-5.32667455699199","53.9438439909885","-64.9963080812888","28.8893788276821","26.4950839489723","0.752649441865401","-0.9683223122871","7.62556448615616","17.4986680910622","30.7186941410065","14.0467736264975","-1.55092337444469","-0.589562102632712","-9.46721673352057","-34.897668501728","50.1218410341944","1.7264101950323","7.41602405638935","-1.09528120749432","5.54769022229968","0.670778342079643","3.40014187766204","4.27756833084423","10.2881432823916","3.09166928373618","-2.53028326793519","1.58026466588466","7.75698623739467","",
"Iceland","ISL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.01288303324216","6.3247523214844","8.33793583426532","7.97974498188179","5.52734737868359","6.91004604172205","-2.84747449067285","-6.75892912323903","1.42770526689222","8.7978330673099","12.1501980838299","4.63445624889633","5.20631157930606","4.28580043335987","-0.632820653704997","4.91254746745594","8.0151832233981","5.1924347189189","3.83954639597629","4.63406746091897","3.08253424824795","0.798242252578035","-3.43818462325048","3.02744362441545","2.48243298259898","5.4948605285736","7.36317005885621","-1.64234784585668","-0.975500422856229","0.385665617818432","-1.37340663685025","-4.58053141120085","0.288501951317443","2.7146204935917","-0.425046302199121","4.22083876453709","4.05725450312239","5.43205731670071","2.75374285580141","3.25700360071694","2.46261980759628","-0.576719168721539","1.73319527050894","7.15488178790802","5.02867417169912","2.56455674961617","6.61812506543585","-0.351015912522215","-7.26094634131172","-3.42098472547208","1.67606767094128","0.680386469503674","3.4285775772191","0.797506045550904","3.01750774162531","5.72194532877728","",
